query_product,query_leaf_category,precision@5,recall,average_precision
Saviour HPSAV FR SS1 RE Freedom With Ratchet Red Construction Helmet,safety helmets,1.0,0.5,1.0
Akfoster Women's Leggings,leggings jeggings,1.0,0.03424657534246575,1.0
First Smart Deal Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Pet Club51 PC24 S Pet Bed,furniture,1.0,0.08771929824561403,1.0
Alicia Souza Animals Badge,animals badge,1.0,0.021645021645021644,1.0
Lula Baby Girl's Dark Blue Bodysuit,baby girl dark blue bodysuit,1.0,0.012953367875647668,1.0
Orange and Orchid Striped Men's Polo T-Shirt,shirts,1.0,0.004105090311986864,1.0
ALX New York Striped V-neck Casual Men's Sweater,sweaters,1.0,0.0847457627118644,1.0
UpTown Wood Necklace,necklaces,1.0,0.003961965134706815,1.0
Shortkut enterprises Model no 456 Mobile/Tablet Speaker,model 456 mobile tablet,1.0,0.005720823798627002,1.0
ETTI Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
Voylla Artifictial Classic Plain Cotton Dori Necklace,necklaces,1.0,0.003961965134706815,1.0
Tokyo Talkies Women's Solid Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Poetry Accessories Zinc Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Fab Fashion Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Fashionzaadi Geometric Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
RajasthaniKart Floral Double Quilts & Comforters Multicolor,blankets quilts dohars,1.0,0.03424657534246575,1.0
Silkworm Printed Single Dohar Multicolor,blankets quilts dohars,1.0,0.03424657534246575,1.0
YBC Women Pink PU Sling Bag,women pink pu sling bag,1.0,0.024390243902439025,1.0
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch,casual multicolor genuine leather canv,1.0,0.024390243902439025,1.0
Anupam Kadhai 1.25 L,woks kadhais,1.0,0.06944444444444445,1.0
Naughty Ninos Girl's Multicolor Romper,girl multicolor romper,1.0,0.0010113268608414239,1.0
"UpTown Black Silver Plated Metal, Alloy Necklace",necklaces,1.0,0.003961965134706815,1.0
Karsci Men's Solid Formal Shirt,formal shirts,1.0,0.05102040816326531,1.0
Topcolor mp501 Mousepad,mp501 mousepad multicolor,1.0,0.1724137931034483,1.0
ETTI Wood Necklace,necklaces,1.0,0.003961965134706815,1.0
"SwissFire 504sl001 Analog Watch  - For Girls, Women",wrist watches,1.0,0.013123359580052493,1.0
BGS Alloy Cuff,bracelets,1.0,0.02577319587628866,1.0
AMY Black Sports Car A5 Notebook Spiral Bound,office supplies,1.0,0.23809523809523808,1.0
Voylla Precious Simplicity Plain Sterling Silver Chain,necklaces,1.0,0.003961965134706815,1.0
Harp Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
Nucode Solid Men's Polo T-Shirt,shirts,1.0,0.004105090311986864,1.0
HomeeHub Polyester Multicolor Self Design Eyelet Door Curtain,curtains,1.0,0.049019607843137254,1.0
VGreen Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Oxyglow Golden Glow Gold & Saffron Face Wash & Fruit Massage Cream With Vitamin-E 200gm,combos kits,1.0,0.08928571428571429,1.0
Orange Plum Printed Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Gift Island AST906 Analog Watch  - For Women,wrist watches,1.0,0.013123359580052493,1.0
Fashion Jewellery Mother of Pearl Necklace,necklaces,1.0,0.003961965134706815,1.0
Tenda W150D,routers,1.0,0.032679738562091505,1.0
Dhrohar Red 72 cm Table Runner,table runners,1.0,0.8333333333333334,1.0
Tenda N60,routers,1.0,0.032679738562091505,1.0
Prisha Collections Alloy Yellow Gold Bangle Set,bangles,1.0,0.016233766233766232,1.0
Cocktail Copper Cubic Zirconia Copper Bangle Set,bangles,1.0,0.016233766233766232,1.0
First Smart Deal Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Oviyon Printed Men's V-neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Origin Thai Printed Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
"Vinnis Metal, Alloy, Enamel Necklace",necklaces,1.0,0.003961965134706815,1.0
kits kart Pouch for Samsung Galaxy Grand Prime G530,pouch samsung galaxy grand prime,1.0,0.005720823798627002,1.0
Brunte Special Design RedDragon Big RC Helicopter with light remote and charger,remote control toys,1.0,0.45454545454545453,1.0
Nimya Solid Men's Polo Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Bombay High Women's Checkered Formal Shirt,shirts,1.0,0.004105090311986864,1.0
Quechua Rain Cut Solid Boy's Raincoat,raincoats,1.0,0.0010113268608414239,1.0
Huetrap Graphic Print Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
My Ego Combo Set,combos,1.0,0.016181229773462782,1.0
The V Collection A1E-974 Yellow Gold Amethyst Silver Stick-on Earring,earrings,1.0,0.06756756756756757,1.0
DailyObjects Back Cover for Apple iPad 2/3/4,cases covers,1.0,0.007886435331230283,1.0
SmartShophar Brass Wall Hook Keys 4 Leg Antique,smartshophar brass wall hook keys leg antique,1.0,0.01592356687898089,1.0
Earthrosystem Cotton Bath Towel,towels,1.0,0.06944444444444445,1.0
nayasa whip 1200 ml Bottle,whip 1200 ml bottle pack yellow,1.0,0.009633911368015413,1.0
Toto Link ND150 Wireless N ADSL2 Modem 150 Mbps Router,routers,1.0,0.032679738562091505,1.0
Lal Pet Products Lal1410 S Pet Bed,furniture,1.0,0.08771929824561403,1.0
"BlueStone The Amerouge White Gold Citrine, Diamond 18 K Ring",rings,1.0,0.008635578583765112,1.0
Port Alex-Brwn Loafers,casual shoes,1.0,0.03067484662576687,1.0
Equinox EB-EQ 33 Body Fat Analyzer,body fat analyzers,1.0,0.00865051903114187,1.0
Avantree Micro USB Retractable USB Cable,cables,1.0,0.7142857142857143,1.0
Speedwav 202056 Bike Handle Grip For Universal For Bike Universal For Bike,202056 bike handle grip universal,1.0,0.006082725060827251,1.0
Craftartz Buddha Brass Idol Dhyan Mudra Showpiece  -  14 cm,religious idols,1.0,0.1,1.0
Kasturi Women's Checkered Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Karta Batman With Compass & Lens Art Plastic Pencil Box,pencil boxes,1.0,0.08064516129032258,1.0
Wallmantra Large Vinyl Stickers Sticker,stickers,1.0,0.03164556962025317,1.0
Kalpaveda Copper Copper Cuff,bracelets,1.0,0.02577319587628866,1.0
Regent Analog 28 cm Dia Wall Clock,wall clocks,1.0,0.09803921568627451,1.0
Volaliva Metal Choker,necklaces,1.0,0.003961965134706815,1.0
Karatcraft Infinity Swirl Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
VGreen Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Neopack Flip Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
i-KitPit Pouch for Lenovo A369i,mobile pouches,1.0,0.3333333333333333,1.0
"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top",tops,1.0,0.015015015015015015,1.0
JJC LH-86  Lens Hood,lens hoods,1.0,0.11363636363636363,1.0
Mothercare Leggings,leggings pack,1.0,0.0010113268608414239,1.0
Anuradha Art Chabi Challa Brooch,chabi challa brooch gold,1.0,0.0017686593562079944,1.0
Thangamagan Boy's Solid Festive Shirt,shirts,1.0,0.004105090311986864,1.0
RJVON H4 Led Bike Head Light RJ48386 LED Headlight With Bulb For Royal Enfield,h4 led bike head light rj48386 led headlig,1.0,0.006082725060827251,1.0
Rock Flip Cover for iPad Air,cases covers,1.0,0.007886435331230283,1.0
Ladybug Women's Gathered Dress,dresses,1.0,0.013966480446927373,1.0
"Voylla Metal, Alloy Necklace",necklaces,1.0,0.003961965134706815,1.0
Rs Electrical RS-8500 Top Filter 3 in 1 More Function Power Aquarium Filter,8500 filter fun,1.0,0.2,1.0
DFR Ethnic Diva Lac Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Fashiondeal Jacquard Self Design Blouse Material,blouse material,1.0,0.09090909090909091,1.0
Madaam NonPadded Women's Tube Bra,bras,1.0,0.006273525721455458,1.0
Orange and Orchid Striped Men's Polo T-Shirt,shirts,1.0,0.004105090311986864,1.0
DressBerry Crystal Enamel Plated Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
Fly FLY Universal Can/Cup Holder for Car,car mobile holders,1.0,0.16129032258064516,1.0
BFT 9 W LED Bulb,led bulb white,1.0,0.009633911368015413,1.0
Vidhya Kangan Brass Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Asus RT-N14UHP High Power Wireless-N300 3-in-1 Router/ AP/ Range Extender,routers,1.0,0.032679738562091505,1.0
Wineberry Women's Leggings,leggings jeggings,1.0,0.03424657534246575,1.0
Pure Play Pulse Canvas Shoes,pulse canvas shoes,1.0,0.0049504950495049506,1.0
fourgee Slim Fit Girl's Jeans,jeans,1.0,0.044642857142857144,1.0
Addons Women Flats,flats,1.0,0.06097560975609756,1.0
"Denver Caliber,Pride Combo Set",combos,1.0,0.016181229773462782,1.0
"Vaishali Bindi and Bangles Brass, Copper Bangle Set",bracelets armlets,1.0,0.15625,1.0
Services Junction Beautiful Silver Plated Blue Pitamber With White color Diamond Ganesh Idol For Office Desk Showpiece  -  7 cm,beautiful silver plated blue,1.0,0.006711409395973154,1.0
Hi Look Natural Semi Precious Stone Agate Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Novel Sporty Women's Sports Bra,sporty women sports bra,1.0,0.0010113268608414239,1.0
Okane Solid Men's Polo T-Shirt,shirts,1.0,0.004105090311986864,1.0
Status Multi Color Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Hi Look Statement crystal Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Meow Wings Hand-held Bag,hand held bag brown 01,1.0,0.024390243902439025,1.0
Dazzle Collections Alloy Bracelet,bracelets,1.0,0.02577319587628866,1.0
Pg handicrafts Beaded two drawers sofa set showpiece Showpiece  -  10.5 cm,ethnic,1.0,0.038461538461538464,1.0
Mint 1351\P28 Solid Girl's Track Pants,track pants,1.0,0.13157894736842105,1.0
Voylla Crystal Silver Plated Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Nimya Solid Men's Polo Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Allure Auto CM 195 Car Mat Hyundai Verna Fluidic,car mats,1.0,0.01160092807424594,1.0
DeStudio Small Wall Sticker,wall decals stickers,1.0,0.06756756756756757,1.0
Kielz Ladies Boots,boots,1.0,0.05,1.0
S4S Stylish Women's Push-up Bra,bras,1.0,0.006273525721455458,1.0
WallDesign Small Vinyl Sticker,stickers,1.0,0.03164556962025317,1.0
Camt Leather Documents File,leather documents file set black,1.0,0.021645021645021644,1.0
Karatcraft Cadena Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Legrand Legrand Arteor 573452 16A 2M White Switch 15 One Way Electrical Switch,switches dimmers,1.0,0.21739130434782608,1.0
Printland PMR1837 Ceramic Mug,coffee mugs,1.0,0.02512562814070352,1.0
Gato Chief Tan Corporate Casuals,chief tan corporate casuals,1.0,0.0049504950495049506,1.0
AKUP happy-mothers-day Ceramic Mug,happy mothers day ceramic mug 300 ml,1.0,0.009633911368015413,1.0
Super Drool Floral Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Maxima 29923LPGY Analog Watch  - For Men,wrist watches,1.0,0.013123359580052493,1.0
Kielz Women Heels,heels,1.0,0.04424778761061947,1.0
Indi Bargain Women's A-line Dress,dresses,1.0,0.013966480446927373,1.0
Anjan Brass Cubic Zirconia Yellow Gold Kada,bracelets,1.0,0.02577319587628866,1.0
First Smart Deal Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Wow Acrylic Necklace,necklaces,1.0,0.003961965134706815,1.0
Khwaab Enterprise Solid Fashion Chiffon Sari,solid fashion chiffon sari,1.0,0.0010113268608414239,1.0
Voylla Artificial Classic Textured Crystal Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Grafion Comfort Feel Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Okane Printed Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Speedo Men's Swimsuit,men swimsuit,1.0,0.0010113268608414239,1.0
CEAT 2.75-17 Secura F85 TL Tube Less Tyre,75 17 secura f85 tl tube tyre,1.0,0.006082725060827251,1.0
Knotty Derby Barty Chainsaw Boots,casual shoes,1.0,0.03067484662576687,1.0
Kasemantra Back Cover for Apple iPad Mini,cases covers,1.0,0.007886435331230283,1.0
VR Designers Glass Necklace,necklaces,1.0,0.003961965134706815,1.0
"My Design Acrylic, Alloy Chudas",bangles,1.0,0.016233766233766232,1.0
DGB Flexi Touch X-11 USB Led Light,usb gadgets,1.0,0.04132231404958678,1.0
Ladyland Dia Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Unnati Abstract Single Top Sheet Multicolor,blankets quilts dohars,1.0,0.03424657534246575,1.0
Bombay High Women's Solid Formal Shirt,shirts,1.0,0.004105090311986864,1.0
Voylla Alloy Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Pavino Men's Solid Casual Shirt,men solid casual shirt,1.0,0.23809523809523808,1.0
Giftwallas Crystal Necklace,necklaces,1.0,0.003961965134706815,1.0
Saarah Self Design Kurta & Churidar,self design kurta churidar,1.0,0.0010113268608414239,1.0
My Ego Combo Set,combos,1.0,0.016181229773462782,1.0
"Indian Charm Beads Wood, Bone Necklace",necklaces,1.0,0.003961965134706815,1.0
TheLostPuppy Back Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
S4S Printed Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Zaicus Resin Geometric Choker Collar Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Jewelizer Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
India Inc Women's Polka Print Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Allure Auto CM 955 Car Mat Skoda Fabia,car mats,1.0,0.01160092807424594,1.0
Ploomz Women's T-Shirt Bra,bras,1.0,0.006273525721455458,1.0
Pawzone Round Stainless Steel Pet Bowl,round stainless steel pet bowl 20 black,1.0,0.2,1.0
Candy House Solid Men's Polo Neck T-Shirt,solid men polo neck shirt pack,1.0,0.2,1.0
Durian Dream/2 Leather 2 Seater Sofa,sofas sectionals,1.0,0.12195121951219512,1.0
Bedazzle Women's Checkered Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Voylla Artificial Simplicity Plain Silver Plated Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Sutra Beauty Hair Dryer Bonnet,hair dryer bonnet,1.0,0.5555555555555556,1.0
DJH Women Wedges,wedges,1.0,0.029069767441860465,1.0
Autopot Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Pawzone Round Stainless Steel Pet Bowl,round stainless steel pet bowl 20 red,1.0,0.2,1.0
Lapguard Sony VAIO VGN-G2AAPSY_90 90 Adapter,adapters,1.0,0.4166666666666667,1.0
Mode Men's Floral Print Crew Length Socks,socks,1.0,0.2631578947368421,1.0
Leather chief Slippers,slippers,1.0,0.1724137931034483,1.0
Redwave 360 Degree Powered Rotation Bluetooth Selfie Stick,360 degree powered rotation bluetooth se,1.0,0.005720823798627002,1.0
Metmo Flip Flops,flip flops,1.0,0.29411764705882354,1.0
The Ethnic Story Royal Durban Showpiece  -  30.48 cm,showpieces,1.0,0.04716981132075472,1.0
Parv Collections Showpiece  -  12 cm,showpieces,1.0,0.04716981132075472,1.0
Adimani Alloy Bangle,bangles,1.0,0.016233766233766232,1.0
"Linzina Casual, Formal Grey, Black Synthetic  Clutch",casual formal grey black synthetic cl,1.0,0.024390243902439025,1.0
Baaamboos Men's Solid Formal Shirt,formal shirts,1.0,0.05102040816326531,1.0
Smartcraft Angry Birds Cartoon Art Metal Pencil Box,geometry pencil boxes,1.0,0.030864197530864196,1.0
Quilt India Floral Cushions Cover,floral cushions cover 90 cm multic,1.0,0.009124087591240875,1.0
Decot Paradise Self Design Women's Regular Skirt,skirts,1.0,0.11363636363636363,1.0
Hemali Maroon Women's T-Shirt Bra,bras,1.0,0.006273525721455458,1.0
Baalaa Printed Women's Straight Kurta,printed women straight kurta,0.6,0.3,0.6
Legrand Legrand Myrius 673018 6A White Push Button 6 One Way Electrical Switch,switches dimmers,1.0,0.21739130434782608,1.0
Floozy Its My Choice Women's Push-up Bra,bras,1.0,0.006273525721455458,1.0
"Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR508E/R 75 Adapter",19 5v 9a replacement charger vaio,1.0,0.29411764705882354,1.0
CALCULUS Baby Boy's Printed Casual Beige Shirt,baby boy printed casual beige shirt,1.0,0.012953367875647668,1.0
Neo Gold Leaf Darling New Combo Art Plastic Pencil Box,pencil boxes,1.0,0.08064516129032258,1.0
PurePlay Men's Track Top,men track,1.0,0.0010113268608414239,1.0
Florentyne Padded Push-up Bra Women's Push-up Bra,bras,1.0,0.006273525721455458,1.0
925 Silver Alloy Silver Bracelet,bracelets,1.0,0.02577319587628866,1.0
Anshuhandicrafts ASHCF125 Showpiece  -  13.97 cm,ashcf125 showpiece 13 97 cm,1.0,0.006711409395973154,1.0
Lyc Women Heels,heels,1.0,0.04424778761061947,1.0
Parinaaz Alloy Mangalsutra,alloy mangalsutra,1.0,0.0017686593562079944,1.0
ortel earphone90 Earphone Cable Organizer,earphone90 earphone cable organizer,1.0,0.005720823798627002,1.0
TheLostPuppy Back Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
Go Hooked Mini Table Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Naisha Canvas Shoes,canvas,1.0,1.0,1.0
"Wild Stone Charge,Surge Combo Set",combos,1.0,0.016181229773462782,1.0
Aadolf Women Heels,heels,1.0,0.04424778761061947,1.0
TheLostPuppy Back Cover for Apple iPad Air 2,cases covers,1.0,0.007886435331230283,1.0
BlueStone Helix Lattice Yellow Gold Diamond 14 K Ring,rings,1.0,0.008635578583765112,1.0
TheLostPuppy Back Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
Services Junction Beautiful Black and Golden color Diamond Ganesh idol for Pooja Showpiece  -  5 cm,beautiful black golden col,1.0,0.006711409395973154,1.0
Karishma Women's Solid Formal Shirt,shirts,1.0,0.004105090311986864,1.0
"Enthopia Back Cover for iPad Mini, iPad Mini 2, iPad Mini Retina",cases covers,1.0,0.007886435331230283,1.0
Fashion205 Casual 3/4 Sleeve Printed Women's Top,tops,1.0,0.015015015015015015,1.0
Rakam Gold Diamond Yellow Gold 18 K Ring,rings,1.0,0.008635578583765112,1.0
"KooKoo Fashion Enamel, Alloy Necklace",enamel alloy necklace,1.0,0.0017686593562079944,1.0
Lee Cooper Women's Checkered Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Textile India Paisley Double Quilts & Comforters Green,blankets quilts dohars,1.0,0.03424657534246575,1.0
Cythos Poker-5301-A Loafers,casual shoes,1.0,0.03067484662576687,1.0
Monte Carlo Round Neck Printed Men's Pullover,round neck printed men pullover,1.0,0.0010113268608414239,1.0
TheLostPuppy Back Cover for Apple iPad Air 2,cases covers,1.0,0.007886435331230283,1.0
Oggo Deo Bellies,bellies,1.0,0.13157894736842105,1.0
i-KitPit Pouch for Lenovo A369i,mobile pouches,1.0,0.3333333333333333,1.0
chamanhandicrafts Men's Checkered Casual Shirt,men checkered casual shirt,1.0,1.0,1.0
Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,bangles,1.0,0.016233766233766232,1.0
Fashionvalley Crystal Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Ankita Printed Cotton Women's Harem Pants,harem pants,0.8,0.5714285714285714,0.8
Philips QG3383 7-in-1 Multigrooming Pro,trimmers,1.0,0.38461538461538464,1.0
Auto Power Gold Butyl Auto Tube 3 Wheeler For E-Bike,butyl tube wheeler,1.0,0.037037037037037035,1.0
Bombay High Women's Floral Print Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Cotton Fab Printed Women's Maternity Wear Kurti,printed women maternity wear kurti,1.0,0.45454545454545453,1.0
JewelHub Gold 18 K Ring,rings,1.0,0.008635578583765112,1.0
LIFE LIKE VM-42 3D SOUND WIRED HEADPHONES Headphones,headphones,1.0,0.005720823798627002,1.0
My Addiction Women's Floral Print Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Just Women Alloy Yellow Gold Bracelet,bracelets,1.0,0.02577319587628866,1.0
Spunk Superior Quality Sneakers,casual shoes,1.0,0.03067484662576687,1.0
DISNEY HMHILB 169-CIN 1 Containers Lunch Box,hmhilb 169 cin containers lunch box 50,1.0,0.009633911368015413,1.0
Radiant Bay Stone Show Yellow Gold Diamond 14 K Ring,rings,1.0,0.008635578583765112,1.0
Mxofere Combo Jasmine Papaya Aloevera Rose Neem Tulsi Soap Kit,combos kits,1.0,0.08928571428571429,1.0
Numero Uno Solid Men's Polo T-Shirt,shirts,1.0,0.004105090311986864,1.0
Karatcraft Platzi Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Russell Athletic Full Sleeve Printed Women's Sweatshirt,sweatshirts,1.0,0.08333333333333333,1.0
Kuhuk Plastic Bangle Set,bangles,1.0,0.016233766233766232,1.0
People Printed Women's Round Neck T-Shirt,polos shirts,1.0,0.12195121951219512,1.0
Rainfun Self Design Women's Raincoat,self design women raincoat,1.0,0.0010113268608414239,1.0
